['Training set', '20001-25000', '25001-30000', '30001-35000', '35001-40000', '40001-45000', '45001-50000']
RandomForest (modified) (accuracy): [99.57, 96.56, 94.72, 88.26, 84.16, 87.94, 83.12]
RandomForest (accuracy): [99.545, 96.22, 94.46, 87.1, 83.76, 86.96, 82.7]
RandomForest (modified) (auc): [0.999609825, 0.99348168, 0.9938444, 0.95783024, 0.97108464, 0.97591824, 0.92357608]
RandomForest (auc): [0.999472455, 0.99359192, 0.99359584, 0.95181688, 0.97066016, 0.96904104, 0.91949216]
RandomForest (modified) (recall): [0.9969, 0.9636, 0.8944, 0.8008, 0.698, 0.7628, 0.6816]
RandomForest (recall): [0.9968, 0.9624, 0.8924, 0.7952, 0.7004, 0.7436, 0.6752]
RandomForest (modified) (precision): [0.9945131683958499, 0.9674698795180723, 1.0, 0.9574366331898613, 0.9792368125701459, 0.9947835159102765, 0.9726027397260274]
RandomForest (precision): [0.994115887104817, 0.9620151939224311, 0.9964269763287181, 0.9372937293729373, 0.9652701212789415, 0.9941176470588236, 0.9695577254451465]
